[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-07 13:57:00,642][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:57:00,773][core.train][INFO] >>> Train model
[2025-01-07 13:59:13,549][core.train][INFO] >>> Read train dataset
[2025-01-07 13:59:14,071][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:00:01,612][core.train][INFO] >>> Read train dataset
[2025-01-07 14:00:02,176][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:00:22,496][core.train][INFO] >>> Read train dataset
[2025-01-07 14:00:23,048][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:00:52,711][core.train][INFO] >>> Read train dataset
[2025-01-07 14:00:53,249][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:01:13,159][core.train][INFO] >>> Read train dataset
[2025-01-07 14:01:13,687][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:04:27,141][core.train][INFO] >>> Read train dataset
[2025-01-07 14:04:27,697][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:06:25,917][core.train][INFO] >>> Read train dataset
[2025-01-07 14:06:26,447][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:09:17,029][core.train][INFO] >>> Read train dataset
[2025-01-07 14:09:17,550][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:15:10,003][core.train][INFO] >>> Read train dataset
[2025-01-07 14:15:10,552][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:15:11,401][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 14:15:11,536][core.train][INFO] >>> Train model
[2025-01-07 14:15:38,452][core.train][INFO] >>> Read train dataset
[2025-01-07 14:15:38,989][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:15:39,836][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 14:15:39,961][core.train][INFO] >>> Train model
[2025-01-07 14:20:18,565][core.train][INFO] >>> Read train dataset
[2025-01-07 14:20:19,091][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:20:19,946][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 14:20:20,093][core.train][INFO] >>> Train model
[2025-01-07 14:56:35,819][core.train][INFO] >>> Read train dataset
[2025-01-07 14:56:36,377][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:56:37,238][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 14:56:37,371][core.train][INFO] >>> Train model
[2025-01-07 14:57:18,970][core.train][INFO] >>> Read train dataset
[2025-01-07 14:57:19,505][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:57:20,373][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 14:57:20,507][core.train][INFO] >>> Train model
[2025-01-07 14:58:01,226][core.train][INFO] >>> Read train dataset
[2025-01-07 14:58:01,782][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 14:58:02,673][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 14:58:02,808][core.train][INFO] >>> Train model
[2025-01-07 15:10:42,066][core.train][INFO] >>> Read train dataset
[2025-01-07 15:10:42,625][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:10:43,506][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:10:43,647][core.train][INFO] >>> Train model
[2025-01-07 15:11:57,568][core.train][INFO] >>> Read train dataset
[2025-01-07 15:11:58,115][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:11:58,995][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:11:59,132][core.train][INFO] >>> Train model
[2025-01-07 15:16:05,530][core.train][INFO] >>> Read train dataset
[2025-01-07 15:16:06,131][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:16:07,002][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:16:07,139][core.train][INFO] >>> Train model
[2025-01-07 15:16:25,654][core.train][INFO] >>> Read train dataset
[2025-01-07 15:16:26,204][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:16:27,083][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:16:27,218][core.train][INFO] >>> Train model
[2025-01-07 15:16:45,944][core.train][INFO] >>> Read train dataset
[2025-01-07 15:16:46,651][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:16:47,551][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:16:47,686][core.train][INFO] >>> Train model
[2025-01-07 15:17:48,748][core.train][INFO] >>> Read train dataset
[2025-01-07 15:17:49,302][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:17:50,184][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:17:50,316][core.train][INFO] >>> Train model
[2025-01-07 15:18:36,142][core.train][INFO] >>> Read train dataset
[2025-01-07 15:18:36,697][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:18:37,571][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:18:37,706][core.train][INFO] >>> Train model
[2025-01-07 15:19:08,020][core.train][INFO] >>> Read train dataset
[2025-01-07 15:19:08,623][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:19:09,546][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:19:09,681][core.train][INFO] >>> Train model
[2025-01-07 15:24:53,198][core.train][INFO] >>> Read train dataset
[2025-01-07 15:24:53,770][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:24:54,648][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:24:54,791][core.train][INFO] >>> Train model
[2025-01-07 15:28:36,627][core.train][INFO] >>> Read train dataset
[2025-01-07 15:28:37,310][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:28:38,229][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:28:38,367][core.train][INFO] >>> Train model
[2025-01-07 15:32:06,654][core.train][INFO] >>> Read train dataset
[2025-01-07 15:32:07,196][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:32:07,749][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:32:07,887][core.train][INFO] >>> Train model
[2025-01-07 15:32:41,988][core.train][INFO] >>> Read train dataset
[2025-01-07 15:32:42,537][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:32:43,092][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:32:43,231][core.train][INFO] >>> Train model
[2025-01-07 15:35:19,114][core.train][INFO] >>> Read train dataset
[2025-01-07 15:35:19,822][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:35:20,461][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:35:20,599][core.train][INFO] >>> Train model
[2025-01-07 15:35:35,942][core.train][INFO] >>> Read train dataset
[2025-01-07 15:35:36,506][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:35:37,037][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:35:37,172][core.train][INFO] >>> Train model
[2025-01-07 15:36:16,660][core.train][INFO] >>> Read train dataset
[2025-01-07 15:36:17,246][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:36:17,804][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:36:17,937][core.train][INFO] >>> Train model
[2025-01-07 15:37:33,645][core.train][INFO] >>> Read train dataset
[2025-01-07 15:37:34,219][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:37:34,798][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:37:34,938][core.train][INFO] >>> Train model
[2025-01-07 15:37:54,889][core.train][INFO] >>> Read train dataset
[2025-01-07 15:37:55,472][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:37:56,177][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:37:56,316][core.train][INFO] >>> Train model
[2025-01-07 15:55:41,731][core.train][INFO] >>> Read train dataset
[2025-01-07 15:55:42,377][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 15:55:43,033][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 15:55:43,243][core.train][INFO] >>> Train model
[2025-01-07 16:06:29,151][core.train][INFO] >>> Read train dataset
[2025-01-07 16:06:29,695][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:06:30,226][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 16:06:30,356][core.train][INFO] >>> Train model
[2025-01-07 16:21:23,760][core.train][INFO] >>> Read train dataset
[2025-01-07 16:21:24,313][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:21:24,855][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 16:21:24,991][core.train][INFO] >>> Train model
[2025-01-07 16:30:39,617][core.train][INFO] >>> Read train dataset
[2025-01-07 16:30:40,166][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:31:40,735][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 16:35:15,577][core.train][INFO] >>> Read train dataset
[2025-01-07 16:35:16,136][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:35:16,669][trainer.train][INFO] >>> 🧪 Experiment crypto_forecast is not Exist.            Create Experiment.
[2025-01-07 16:35:17,160][core.train][INFO] >>> Train model
[2025-01-07 16:41:28,402][core.train][INFO] >>> Read train dataset
[2025-01-07 16:41:28,990][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:41:29,564][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 16:41:29,768][core.train][INFO] >>> Train model
[2025-01-07 16:44:55,363][core.train][INFO] >>> Read train dataset
[2025-01-07 16:44:55,938][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:44:56,510][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 16:44:56,679][core.train][INFO] >>> Train model
[2025-01-07 16:48:49,828][core.train][INFO] >>> Read train dataset
[2025-01-07 16:48:50,413][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:48:51,292][trainer.train][INFO] >>> 🧪 Experiment crypto_forecast is not Exist.            Create Experiment.
[2025-01-07 16:48:51,470][core.train][INFO] >>> Train model
[2025-01-07 16:58:01,126][core.train][INFO] >>> Read train dataset
[2025-01-07 16:58:01,688][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 16:58:02,536][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 16:58:02,716][core.train][INFO] >>> Train model
[2025-01-07 17:02:30,185][core.train][INFO] >>> Read train dataset
[2025-01-07 17:02:30,774][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 17:02:31,687][trainer.train][INFO] >>> 🧪 Experiment crypto_forecast is not Exist.            Create Experiment.
[2025-01-07 17:02:32,138][core.train][INFO] >>> Train model
[2025-01-08 08:56:28,815][core.train][INFO] >>> Read train dataset
[2025-01-08 08:56:29,460][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 08:56:30,002][trainer.train][INFO] >>> 🧪 Experiment crypto_forecast is not Exist.            Create Experiment.
[2025-01-08 08:56:30,173][core.train][INFO] >>> Train model
[2025-01-08 10:01:32,010][core.train][INFO] >>> Read train dataset
[2025-01-08 10:01:32,644][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 10:01:33,231][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-08 10:01:33,447][core.train][INFO] >>> Train model
[2025-01-08 10:08:32,678][core.train][INFO] >>> Read train dataset
[2025-01-08 10:08:33,268][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 10:08:33,857][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-08 10:08:34,457][core.train][INFO] >>> Train model
[2025-01-08 10:27:16,996][core.train][INFO] >>> Read train dataset
[2025-01-08 10:27:17,595][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 10:27:18,150][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-08 10:27:18,390][core.train][INFO] >>> Train model
[2025-01-08 10:33:26,623][core.train][INFO] >>> Read train dataset
[2025-01-08 10:33:27,226][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 10:33:27,771][trainer.train][INFO] >>> 🧪 Experiment crypto_forecast is not Exist.            Create Experiment.
[2025-01-08 10:33:28,014][core.train][INFO] >>> Train model
[2025-01-08 10:43:30,235][core.train][INFO] >>> Read train dataset
[2025-01-08 10:43:30,862][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 10:43:31,479][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-08 10:43:31,696][core.train][INFO] >>> Train model at Run ID: {}
[2025-01-08 10:58:07,552][core.train][INFO] >>> Read train dataset
[2025-01-08 10:58:08,140][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 10:58:09,003][trainer.train][INFO] >>> 🧪 Experiment crypto_forecast is not Exist.             Create Experiment.
[2025-01-08 10:58:09,227][core.train][INFO] >>> Train model at Run ID: {}
[2025-01-08 11:07:03,342][core.train][INFO] >>> Read train dataset
[2025-01-08 11:07:03,929][core.train][INFO] >>> Apply sliding window to train data
[2025-01-08 11:08:05,967][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.             Execute Run on the "crypto_forecast".
[2025-01-08 11:12:50,036][core.train][INFO] >>> Read train dataset
